exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1906550573635585,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669987766000,SEGUT5eed850f2fe89691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000519,1202.1117,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:44
1906556092684289,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669987803000,BEGUT5eed85495c93f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000519,258644.9419,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:20
1906559246538753,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669987807000,SEGUT5eed85495ca15691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00052,2621.4528,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:24
1906566955145217,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669987820000,BEGUT5eed85495c93f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000519,54436.0305,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:37
1906575171393537,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669987832000,SEGUT5eed85495ca15691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00052,2549.1675,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:49
1906688901126145,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669988377000,SEGUT5eed85b2aee62691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000522,63333.4594,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:04
1906696163432449,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669988438000,SEGUT5eed87ba04964691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,44028.7871,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1906696164349953,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669988438000,SEGUT5eed87ba0498e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,9865.6958,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1906697525008385,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669988446000,SEGUT5eed87ba049ae691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,42000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1906697540343809,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669988446000,SEGUT5eed87ba049ae691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,16705.0494,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1906706732292097,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669988509000,SEGUT5eed87fbd25f1691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000518,26061.5594,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1906757464102913,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669988938000,SEGUT5eed88ab4c2bc691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,6723.491,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:07
1906785765431297,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669989270000,BEGUT5eed88ab4c12b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00052,100680.704,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:39
1906791616223233,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669989331000,SEGUT5eed88ab4c2bc691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,18982.4785,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:40
1906791672453121,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669989332000,SEGUT5eed88ab4c2df691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000522,29378.2509,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:41
1906797838342145,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669989402000,SEGUT5eed8b4931078691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000522,39058.4657,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1906806668007425,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669989512000,BEGUT5eed8b8bcaaef691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000521,19002.1264,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:49
1906812700989441,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669989585000,SEGUT5eed8bfeeda67691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000518,25980.6804,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1906812701382657,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669989585000,SEGUT5eed8bfeeda92691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000519,30310.7939,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1906826733426689,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669989754000,BEGUT5eed8c3a0e804691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00052,73578.6413,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:48
1906868868225025,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669990230000,BEGUT5eed8c3a0e804691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00052,14713.5346,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:44
1906873640818689,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669990287000,SEGUT5eed8c3a0e953691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,1036.3627,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:41
1906921700202497,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669990882000,SEGUT5eed8c3a0e953691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,9622.528,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:20:36
1906923263367169,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669990901000,SEGUT5eed8c3a0e953691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,9337.1525,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:20:55
1906923263367172,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669990901000,SEGUT5eed8c3a0e976691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000522,22852.6208,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:20:55
1906928422230017,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669990966000,SEGUT5eed912117a9a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,32561.0817,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:04
1906933468108801,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669991028000,BEGUT5eed915f148ba691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000524,94982.258,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1906933468502017,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669991028000,BEGUT5eed915f148ba691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000524,3247.3387,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1907045000026113,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992290000,SEGUT5eed915f14a11691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,22555.5254,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:03
1907045001992193,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992290000,SEGUT5eed915f14a11691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:03
1907045001992196,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992290000,SEGUT5eed915f14a2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,25777.7433,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:03
1907045004089345,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992290000,SEGUT5eed915f14a2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:03
1907053031593985,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992375000,BEGUT5eed964dbec7f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,94391.1873,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:24
1907054538266625,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992393000,SEGUT5eed964dbee23691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,27263.2641,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:42
1907054538266628,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992393000,SEGUT5eed964dbee4d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000524,14736.7359,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:42
1907055318013953,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992401000,SEGUT5eed964dbee4d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000524,17070.4055,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:50
1907055318013956,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992401000,SEGUT5eed964dbee72691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,24929.5945,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:50
1907055346849793,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992401000,SEGUT5eed964dbee72691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,11421.4243,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:50
1907064985884673,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992516000,SEGUT5eed96b79a73e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000524,27147.6378,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:54
1907064985884676,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992516000,SEGUT5eed96b79a785691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,14852.3622,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:54
1907064988375041,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992516000,SEGUT5eed96b79a785691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,16819.8819,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:54
1907064988375044,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992516000,SEGUT5eed96b79a7a0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,25180.1181,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:54
1907073188501505,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992622000,BEGUT5eed97254677d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000524,13322.966,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:45
1907083749758977,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992739000,BEGUT5eed9798ab962691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000523,92349.56,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:41
1907088847149057,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992800000,SEGUT5eed9798abb09691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000524,13639.5016,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1907088848459780,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992800000,SEGUT5eed9798abb45691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,15912.7517,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1907088850688001,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992800000,SEGUT5eed9798abb45691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,0.0002,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1907088850688004,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992800000,SEGUT5eed9798abb5f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,18186.0021,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1907088851474433,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992800000,SEGUT5eed9798abb5f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
1907094559004673,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992869000,SEGUT5eed98341e714691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000522,26675.4395,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1907094559004679,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992869000,SEGUT5eed98341e738691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,7585.3315,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1907100094044161,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992931000,BEGUT5eed9875ec355691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000523,89955.0225,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1907105583339521,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669992998000,BEGUT5eed9875ec355691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000523,1791.9184,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:08
1907110952048644,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669993059000,SEGUT5eed98e9657e5691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,7874.5634,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1907110954801153,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669993059000,SEGUT5eed98e9657e5691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,24368.316,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1907110954932225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669993059000,SEGUT5eed98e96580d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,19028.103,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1907169300191233,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669993726000,SEGUT5eed9b6c180e0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00052,11818.721,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1907227742181377,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669994387000,BEGUT5eed9bdf863c9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,88373.4571,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:01
1907306558396417,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995354000,BEGUT5eed9bdf863c9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,250.7525,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:25:08
1907306562459649,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995354000,BEGUT5eed9bdf863c9691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,251.1435,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:25:08
1907311741507585,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995414000,SEGUT5eed9bdf86502691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,25681.2894,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:26:08
1907311741507588,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995414000,SEGUT5eed9bdf8651f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000524,29350.0451,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:26:08
1907317190957057,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995482000,BEGUT5eeda1f1063d2691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00052,30617.8747,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:07
1907317336184833,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995483000,SEGUT5eeda1f1065e1691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,31876.0758,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1907317336184836,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995483000,SEGUT5eeda1f106600691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000522,10123.9242,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1907344848459777,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995838000,BEGUT5eeda3199e14b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000525,85539.5787,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:52
1907349624330241,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995899000,SEGUT5eeda3199e330691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,30035.25,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:53
1907349624723457,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995899000,SEGUT5eeda3199e351691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,34326.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:53
1907355169462273,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995966000,BEGUT5eeda3bff29e2691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000519,42000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
1907355378259969,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669995969000,SEGUT5eeda3bff2b80691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00052,33637.3141,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1907425228232705,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669996796000,BEGUT5eeda475b5246691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000525,6553.4344,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:45
1907425229936641,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669996796000,BEGUT5eeda475b5246691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000525,32512.821,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:45
1907539401644033,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998132000,BEGUT5eedab2c3a7e0691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000525,82293.368,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:59
1907544670083073,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998193000,SEGUT5eedab2c3a987691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,42900.4295,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:00
1907544670083076,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998193000,SEGUT5eedab2c3a9ab691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,37124.6015,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:00
1907544671393793,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998193000,SEGUT5eedab2c3a9ab691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000527,11904.4608,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:00
1907550169864193,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998257000,SEGUT5eedac4b48e4d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000519,457.97,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1907550409857025,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998260000,BEGUT5eedac4b48ccd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000518,6618.8723,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
1907564941809665,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998435000,BEGUT5eedacbf001a2691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000521,79922.6001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1907598458230785,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998860000,SEGUT5eedada58355f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,57126.5751,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:03
1907598461376513,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998860000,SEGUT5eedada58355f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:03
1907603757602817,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669998922000,SEGUT5eedaec76318e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,39695.6441,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
