exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
2045568624236545,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671746986000,BEGUT5f071e5449979691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,15235.1146,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:14
2045569687754753,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671747002000,SEGUT5f071e5449a85691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000393,7617.5573,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:30
2045637673359361,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671747961000,BEGUT5f07209172276691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,159159.8362,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:28
2045641629374465,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671748022000,SEGUT5f0722b016313691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000389,305402.4542,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2046025234782209,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671753317000,BEGUT5f0734d387201691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000408,345.6343,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:06
2046142635841537,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671754852000,SEGUT5f073b8b00526691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000405,345.6343,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:38
2046332228212737,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671757358000,BEGUT5f0745507eeb3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000406,10718.9581,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:41
2046332755908609,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671757365000,BEGUT5f0745507eeb3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000406,34741.962,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:48
2046333098924033,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671757370000,BEGUT5f0745507eeb3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000406,9052.0585,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:53
2046500096317444,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671759863000,BEGUT5f0749cace36f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000408,235768.2155,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:22:24
2046697798768641,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671762682000,SEGUT5f0757fb62fdb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000389,51413.8817,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:54
2046868362369028,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671764966000,BEGUT5f0760f1e433d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000394,50558.7809,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:52
2046897740584964,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671765375000,SEGUT5f076209517cf691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000393,109603.5532,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:48
2046975182772225,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671766494000,SEGUT5f076683a2ae3691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000392,1470.703,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:25
2046979798472705,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671766562000,BEGUT5f076683a2968691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000391,109724.408,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:33
2046994114942980,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671766768000,BEGUT5f0767fb61cd1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000389,1476.1288,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:25
2047052476717057,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671767598000,SEGUT5f076afcff3c1691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000386,289552.3739,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:48
2047186884892673,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671769564000,BEGUT5f07728edcebc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,1347.3325,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:42
2047346263332868,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671771886000,SEGUT5f077b837f5c0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000409,1347.3325,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:20
2047354155440129,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671772006000,BEGUT5f077bd0be783691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000409,977.537,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:59
2047358202681345,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671772066000,BEGUT5f077bd0be783691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000409,118962.0252,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:59
2047364756543492,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671772165000,BEGUT5f077bd0be783691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000409,152276.4655,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:38
2047369400424455,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671772232000,SEGUT5f077cdad1d60691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0004,272216.0277,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
2047375938951169,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671772324000,BEGUT5f077d1ab75b7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000405,267700,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:31
2047494786390017,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671774117000,SEGUT5f0783d230ef2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000403,148883.3746,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:21
2047503507134465,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671774255000,SEGUT5f0783d230ef2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000403,500,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:39
2047505336244225,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671774283000,SEGUT5f0783d230ef2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000403,500,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:07
2047528616859649,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671774616000,SEGUT5f0783d230ef2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000403,500,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:40
2047541983975425,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671774810000,SEGUT5f07860f595bb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,117316.6254,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:53
2047578951522308,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671775356000,BEGUT5f0786b5498ed691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000401,266878.4801,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:05
2047661083072513,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671776568000,SEGUT5f078b1116171691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,266878.4801,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:47
2047860433885188,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671779568000,BEGUT5f0796367b35d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000407,257975.8558,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:55
2048030918449153,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671782208000,SEGUT5f07a16380b52691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,452.4723,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:55
2048108107143172,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671783241000,BEGUT5f07a5ddd1ff7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000399,448.407,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
2048719350929415,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671792343000,SEGUT5f07c7b316f09691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,92960.2036,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:26
2048817798322180,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671793767000,BEGUT5f07cc2d6818f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,23885.6744,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:08
2049150046443521,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671798802000,SEGUT5f07de15b7e61691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,119457.7493,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:56
2049366513686529,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671801932000,BEGUT5f07eb84ab128691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,10428.599,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2049366527580161,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671801933000,BEGUT5f07eb84ab128691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,11333.447,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
2049366597179393,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671801933000,BEGUT5f07eb84ab128691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,14624.101,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
2049366630471681,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671801934000,BEGUT5f07eb84ab128691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,28484.294,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2049366681458689,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671801934000,BEGUT5f07eb84ab128691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,5078.534,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2049366681589761,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671801934000,BEGUT5f07eb84ab128691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,4999.138,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2049674609170436,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671804611000,BEGUT5f07f4794d16a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,955.2875,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:35
2049767851038721,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671805738000,SEGUT5f07f8f39e519691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000393,534.5685,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:20
2049796865529857,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671806008000,SEGUT5f07f8f39e519691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000393,144808.344,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:50
2050421556516865,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671813372000,BEGUT5f0815caf6caf691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,7337.5,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:32
2050423078393857,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671813393000,BEGUT5f0815caf6caf691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,265.5786,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:53
2050441748551681,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671813641000,BEGUT5f0815caf6caf691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,803.5025,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:01
2050524106201089,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671814751000,BEGUT5f081a4547fd8691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,66370.0959,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:29
2050820480309249,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671818939000,SEGUT5f0829f163b4e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,25000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:10
2051034726012929,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671821875000,BEGUT5f0835232e70a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000398,204000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:01
2051069949253633,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671822330000,SEGUT5f08376056cda691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,146690.4418,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:35
2051077611329537,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671822436000,SEGUT5f08376056cda691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000399,107086.2352,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:21
2051085221238788,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671822536000,BEGUT5f083820fd9ae691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000399,252853.436,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:39
2051345810200580,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671826004000,SEGUT5f0843b223e35691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000396,99595.6119,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:42
2051347223549953,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671826021000,SEGUT5f0843b223e35691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000396,369.4181,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:59
2051482478188545,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671827787000,SEGUT5f084a699d579691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,2930.0878,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:22
2051565319231489,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671828858000,SEGUT5f084ee3ee488691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,1558.354,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:11
2051565374281729,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671828859000,SEGUT5f084ee3ee488691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,2895.7375,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:12
2051768588310529,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671831737000,SEGUT5f085a15e8d37691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000397,145504.2267,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:05
2051900345948161,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671833604000,BEGUT5f08617e94812691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000397,251593.2452,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2051982291769345,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671834746000,SEGUT5f0863f8c616c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,2531.6455,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:00
2051988483610625,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671834830000,SEGUT5f0863f8c616c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,3701.6412,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:24
2052045568481281,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671835585000,SEGUT5f086873170e9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000396,245359.9585,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:57
2052305324873732,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671839120000,BEGUT5f08744dae9a1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000397,249942.0364,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:50
2052514195970049,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842036000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,11649.7713,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:31
2052514219825153,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842036000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,351.6854,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:31
2052525352163329,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842182000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,2876.2736,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:57
2052525352425473,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842182000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,2887.8031,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:57
2052525354260481,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842182000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,2915.3027,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:57
2052525356488705,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842182000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,2876.275,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:57
2052525357668353,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842182000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,2876.275,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:57
2052525358192641,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842182000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,2876.275,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:57
2052525486118913,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671842184000,SEGUT5f087f3cb73cd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,220632.3753,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:59
2053085693483009,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671850243000,BEGUT5f089eca5679e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,60119.9584,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:08
2053635706853377,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671858146000,BEGUT5f08bbe37cf40691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,1283,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:40
2053697150916612,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671859096000,BEGUT5f08c05dcded3691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,80600,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:28
2053864630523905,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671861512000,BEGUT5f08c95270390691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000396,103798.0697,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:40
2054371446626305,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671869071000,SEGUT5f08e490a83f8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000392,245801.0281,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:46
2054375632672778,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671869132000,BEGUT5f08e5db95289691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000389,144491.702,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2054376594216982,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671869146000,BEGUT5f08e5db95289691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000389,102216.1548,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:14
